periodico,Tipo de distribución geográfica,Estado,Municipio,Puntos cerrados e Identificados,Total
IMAGEN DE VERACRUZ ,Local,Veracruz,La Antigua,,80
IMAGEN DE VERACRUZ ,Local,Veracruz,Las Vigas De Ramirez,,170
IMAGEN DE VERACRUZ ,Local,Veracruz,Lerdo De Tejada,,280
IMAGEN DE VERACRUZ ,Local,Veracruz,Manlio Fabio Altamirano,,170
IMAGEN DE VERACRUZ ,Local,Veracruz,Medellin,,630
IMAGEN DE VERACRUZ ,Local,Veracruz,Mixtla De Altamirano,,120
IMAGEN DE VERACRUZ ,Local,Veracruz,Orizaba,,370
IMAGEN DE VERACRUZ ,Local,Veracruz,Oteapan,,265
IMAGEN DE VERACRUZ ,Local,Veracruz,Paso De Ovejas,,470
IMAGEN DE VERACRUZ ,Local,Veracruz,Paso Del Macho,,280
IMAGEN DE VERACRUZ ,Local,Veracruz,Platon Sanchez,,250
IMAGEN DE VERACRUZ ,Local,Veracruz,Playa Vicente,,300
IMAGEN DE VERACRUZ ,Local,Veracruz,Puente Nacional,,170
IMAGEN DE VERACRUZ ,Local,Veracruz,Rio Blanco,,310
IMAGEN DE VERACRUZ ,Local,Veracruz,San Andres Tuxtla,,420
IMAGEN DE VERACRUZ ,Local,Veracruz,San Rafael,,195
IMAGEN DE VERACRUZ ,Local,Veracruz,Santiago Tuxtla,,340
IMAGEN DE VERACRUZ ,Local,Veracruz,Soledad De Doblado,,160
IMAGEN DE VERACRUZ ,Local,Veracruz,Tantoyuca,,140
IMAGEN DE VERACRUZ ,Local,Veracruz,Teocelo,,160
IMAGEN DE VERACRUZ ,Local,Veracruz,Tierra Blanca,,270
IMAGEN DE VERACRUZ ,Local,Veracruz,Tlacotalpan,,230
IMAGEN DE VERACRUZ ,Local,Veracruz,Tlalixcoyan,,280
IMAGEN DE VERACRUZ ,Local,Veracruz,Tlapacoyan,,150
IMAGEN DE VERACRUZ ,Local,Veracruz,Tomatlan,,130
IMAGEN DE VERACRUZ ,Local,Veracruz,Totutla,,160
IMAGEN DE VERACRUZ ,Local,Veracruz,Tres Valles,,195
IMAGEN DE VERACRUZ ,Local,Veracruz,Ursulo Galvan,,260
IMAGEN DE VERACRUZ ,Local,Veracruz,Veracruz,,3367
IMAGEN DE VERACRUZ ,Local,Veracruz,Xalapa,,1550
IMAGEN DE VERACRUZ ,Local,Veracruz,Yanga,,230
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Alvarado,,1790
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Boca Del Rio,,6630
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Cordoba,,1310
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Cosamaloapan,,250
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Cotaxtla,,240
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,La Antigua,,1790
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Lerdo De Tejada,,100
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Medellin,,895
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Orizaba,,1670
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Paso De Ovejas,,260
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,San Andres Tuxtla,,140
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Soledad De Doblado,,590
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Tlalixcoyan,,90
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Veracruz,,11268
JAROCHO ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Xalapa,,4010
LA JORNADA VERACRUZ ,Local,Veracruz,Banderilla,,67
LA JORNADA VERACRUZ ,Local,Veracruz,Boca Del Rio,,96
LA JORNADA VERACRUZ ,Local,Veracruz,Camerino Z. Mendoza,,96
LA JORNADA VERACRUZ ,Local,Veracruz,Coatepec,,77
LA JORNADA VERACRUZ ,Local,Veracruz,Cordoba,,192
LA JORNADA VERACRUZ ,Local,Veracruz,Huatusco,,77
LA JORNADA VERACRUZ ,Local,Veracruz,Ixtaczoquitlan,,48
LA JORNADA VERACRUZ ,Local,Veracruz,Martinez De La Torre,,96
LA JORNADA VERACRUZ ,Local,Veracruz,Nogales,,67
LA JORNADA VERACRUZ ,Local,Veracruz,Orizaba,,192
LA JORNADA VERACRUZ ,Local,Veracruz,Veracruz,,240
LA JORNADA VERACRUZ ,Local,Veracruz,Xalapa,,1148
LA OPINION DE POZA RICA ,Local,Puebla,Ahuacatlan,,40
LA OPINION DE POZA RICA ,Local,Veracruz,Amatlan De Los Reyes,,160
LA OPINION DE POZA RICA ,Local,Veracruz,Cazonez De Herrera,,15
LA OPINION DE POZA RICA ,Local,Veracruz,Cerro Azul,,465
LA OPINION DE POZA RICA ,Local,Veracruz,Coyutla,,75
LA OPINION DE POZA RICA ,Local,Veracruz,Emiliano Zapata,,15
LA OPINION DE POZA RICA ,Local,Veracruz,Espinal,,130
LA OPINION DE POZA RICA ,Local,Veracruz,Gutierrez Zamora,,1200
LA OPINION DE POZA RICA ,Local,Veracruz,Hueyapan De Ocampo,,25
LA OPINION DE POZA RICA ,Local,Veracruz,Martinez De La Torre,,150
LA OPINION DE POZA RICA ,Local,Veracruz,Naranjos,,303
LA OPINION DE POZA RICA ,Local,Veracruz,Nautla,,12
LA OPINION DE POZA RICA ,Local,Veracruz,Papantla,,1630
LA OPINION DE POZA RICA ,Local,Veracruz,Poza Rica De Hidalgo,,12493
LA OPINION DE POZA RICA ,Local,Veracruz,San Rafael,,18
LA OPINION DE POZA RICA ,Local,Veracruz,Tecolutla,,40
LA OPINION DE POZA RICA ,Local,Veracruz,Temapache,,710
LA OPINION DE POZA RICA ,Local,Veracruz,Tihuatlan,,300
LA OPINION DE POZA RICA ,Local,Veracruz,Tlapacoyan,,35
LA OPINION DE POZA RICA ,Local,Veracruz,Tuxpan,,2100
LA OPINION DE POZA RICA ,Local,Veracruz,Xalapa,,84
LA OPINION HUASTECA ,Local,Hidalgo,Atlapexco,,25
LA OPINION HUASTECA ,Local,Hidalgo,Huejutla De Reyes,,40
LA OPINION HUASTECA ,Local,Hidalgo,San Felipe Orizatlan,,35
LA OPINION HUASTECA ,Local,Hidalgo,Tlanchinol,,20
LA OPINION HUASTECA ,Local,Hidalgo,Xochiatipan,,35
LA OPINION HUASTECA ,Local,Veracruz,Benito Juarez,,35
LA OPINION HUASTECA ,Local,Veracruz,Chalma,,45
LA OPINION HUASTECA ,Local,Veracruz,Chiconamel,,35
LA OPINION HUASTECA ,Local,Veracruz,Chicontepec,,210
LA OPINION HUASTECA ,Local,Veracruz,El Higo,,20
LA OPINION HUASTECA ,Local,Veracruz,Ozuluama,,30
LA OPINION HUASTECA ,Local,Veracruz,Panuco,,380
LA OPINION HUASTECA ,Local,Veracruz,Platon Sanchez,,40
LA OPINION HUASTECA ,Local,Veracruz,Pueblo Viejo,,45
LA OPINION HUASTECA ,Local,Veracruz,Tampico Alto,,40
LA OPINION HUASTECA ,Local,Veracruz,Tantoyuca,,350
LA OPINION HUASTECA ,Local,Veracruz,Tempoal,,210
LA OPINION HUASTECA ,Local,Veracruz,Zontecomatlan,,20
LA VOZ CIUDADANA DIARIO LOS TUXTLAS ,Local,Veracruz,Angel R. Cabada,,338
LA VOZ CIUDADANA DIARIO LOS TUXTLAS ,Local,Veracruz,Catemaco,,963
LA VOZ CIUDADANA DIARIO LOS TUXTLAS ,Local,Veracruz,Juan Rodriguez Clara,,376
LA VOZ CIUDADANA DIARIO LOS TUXTLAS ,Local,Veracruz,Lerdo De Tejada,,204
LA VOZ CIUDADANA DIARIO LOS TUXTLAS ,Local,Veracruz,Playa Vicente,,414
LA VOZ CIUDADANA DIARIO LOS TUXTLAS ,Local,Veracruz,Saltabarranca,,59
LA VOZ CIUDADANA DIARIO LOS TUXTLAS ,Local,Veracruz,San Andres Tuxtla,,4225
LA VOZ CIUDADANA DIARIO LOS TUXTLAS ,Local,Veracruz,Santiago Tuxtla,,1587
LA VOZ CIUDADANA DIARIO LOS TUXTLAS ,Local,Veracruz,Xalapa,,490
LA VOZ CIUDADANA DIARIO LOS TUXTLAS ,Local,Veracruz,Isla,,426
LIBERAL DEL SUR ,Local,Veracruz,Acayucan,,890
LIBERAL DEL SUR ,Local,Veracruz,Agua Dulce,,400
LIBERAL DEL SUR ,Local,Veracruz,Chinameca,,100
LIBERAL DEL SUR ,Local,Veracruz,Coatzacoalcos,,12434
LIBERAL DEL SUR ,Local,Veracruz,Cosoleacaque,,180
LIBERAL DEL SUR ,Local,Veracruz,Jaltipan,,170
LIBERAL DEL SUR ,Local,Veracruz,Jesus Carranza,,140
LIBERAL DEL SUR ,Local,Veracruz,Hueyapan De Ocampo,,100
LIBERAL DEL SUR ,Local,Veracruz,Las Choapas,,610
LIBERAL DEL SUR ,Local,Veracruz,Mecayapan,,65
LIBERAL DEL SUR ,Local,Veracruz,Minatitlan,,735
LIBERAL DEL SUR ,Local,Veracruz,Nanchital De Lazaro Cardenas Del R.,,250
LIBERAL DEL SUR ,Local,Veracruz,Oteapan,,80
LIBERAL DEL SUR ,Local,Veracruz,Pajapan,,90
LIBERAL DEL SUR ,Local,Veracruz,San Juan Evangelista,,50
LIBERAL DEL SUR ,Local,Veracruz,Soconusco,,70
LIBERAL DEL SUR ,Local,Veracruz,Soteapan,,90
LIBERAL DEL SUR ,Local,Veracruz,Tatahuicapan De Juarez,,60
LIBERAL DEL SUR ,Local,Veracruz,Xalapa,,260
LIBERAL DEL SUR ,Local,Veracruz,Zaragoza,,90
NOTISUR ,Local,Veracruz,Agua Dulce,,103
NOTISUR ,Local,Veracruz,Coatzacoalcos,,5031
NOTISUR ,Local,Veracruz,Cosoleacaque,,1643
NOTISUR ,Local,Veracruz,Hidalgotitlan,,308
NOTISUR ,Local,Veracruz,Jaltipan,,616
NOTISUR ,Local,Veracruz,Las Choapas,,205
NOTISUR ,Local,Veracruz,Minatitlan,,2566
NOTISUR ,Local,Veracruz,Nanchital De Lazaro Cardenas Del R.,,308
ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Acayucan,,1630
ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Agua Dulce,,890
ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Coatzacoalcos,,5940
ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Cosoleacaque,,2290
ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Las Choapas,,1500
ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Minatitlan,,3051
ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Nanchital De Lazaro Cardenas Del R.,,520
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Tihuatlan,,150
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Tuxpan,,1000
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Veracruz,,1940
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Xalapa,,1850
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Acayucan,,400
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Boca Del Rio,,250
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Cazonez De Herrera,,230
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Coatzacoalcos,,200
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Coatepec,,400
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Cordoba,,500
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Catemaco,,150
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Coatzintla,,300
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Espinal,,400
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Gutierrez Zamora,,300
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Huatusco,,300
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Martinez De La Torre,,220
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Minatitlan,,120
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Misantla,,110
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Orizaba,,200
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Panuco,,180
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Papantla,,150
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Poza Rica De Hidalgo,,150
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,San Andres Tuxtla,,200
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Perote,,150
SEMANARIO EN PRIVADO VERACRUZ EL ANÁLISIS CRÍTICO DE LA POLÍTICA VERACRUZANA ,Local,Veracruz,Tecolutla,,150
XALAPA ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Emiliano Zapata,,200
XALAPA ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Misantla,,350
XALAPA ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Paso De Ovejas,,60
XALAPA ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Puente Nacional,,165
XALAPA ÓRALE! LAS NOTICIAS EN CALIENTE ,Local,Veracruz,Xalapa,,3487
¡AL CHILE! ,Local,Campeche,Calkini,,90
¡AL CHILE! ,Local,Quintana Roo,Jose Maria Morelos,,120
¡AL CHILE! ,Local,Quintana Roo,Lazaro Cardenas,,70
¡AL CHILE! ,Local,Yucatán,Acanceh,,170
¡AL CHILE! ,Local,Yucatán,Chumayel,,10
¡AL CHILE! ,Local,Yucatán,Akil,,180
¡AL CHILE! ,Local,Yucatán,Baca,,90
¡AL CHILE! ,Local,Yucatán,Buctzotz,,70
¡AL CHILE! ,Local,Yucatán,Cacalchen,,70
¡AL CHILE! ,Local,Yucatán,Calotmul,,20
¡AL CHILE! ,Local,Yucatán,Cansahcab,,5
¡AL CHILE! ,Local,Yucatán,Cenotillo,,60
¡AL CHILE! ,Local,Yucatán,Chankom,,5
¡AL CHILE! ,Local,Yucatán,Chemax,,350
¡AL CHILE! ,Local,Yucatán,Chichimila,,10
¡AL CHILE! ,Local,Yucatán,Chicxulub Pueblo,,20
¡AL CHILE! ,Local,Yucatán,Chochola,,30
¡AL CHILE! ,Local,Yucatán,Conkal,,90
¡AL CHILE! ,Local,Yucatán,Cuzama,,40
¡AL CHILE! ,Local,Yucatán,Dzan,,60
¡AL CHILE! ,Local,Yucatán,Dzidzantun,,50
¡AL CHILE! ,Local,Yucatán,Dzilam De Bravo,,40
¡AL CHILE! ,Local,Yucatán,Dzilam Gonzalez,,20
¡AL CHILE! ,Local,Yucatán,Dzitas,,180
¡AL CHILE! ,Local,Yucatán,Dzoncauich,,10
¡AL CHILE! ,Local,Yucatán,Espita,,50
¡AL CHILE! ,Local,Yucatán,Halacho,,190
¡AL CHILE! ,Local,Yucatán,Hoctun,,50
¡AL CHILE! ,Local,Yucatán,Homun,,30
¡AL CHILE! ,Local,Yucatán,Huhi,,90
¡AL CHILE! ,Local,Yucatán,Hunucma,,920
¡AL CHILE! ,Local,Yucatán,Izamal,,575
¡AL CHILE! ,Local,Yucatán,Kanasin,,1860
¡AL CHILE! ,Local,Yucatán,Kantunil,,20
¡AL CHILE! ,Local,Yucatán,Mama,,10
¡AL CHILE! ,Local,Yucatán,Mani,,170
¡AL CHILE! ,Local,Yucatán,Maxcanu,,190
¡AL CHILE! ,Local,Yucatán,Mayapan,,30
¡AL CHILE! ,Local,Yucatán,Merida,,26100
¡AL CHILE! ,Local,Yucatán,Motul,,2630
¡AL CHILE! ,Local,Yucatán,Muna,,190
¡AL CHILE! ,Local,Yucatán,Oxkutzcab,,1470
¡AL CHILE! ,Local,Yucatán,Panaba,,70
¡AL CHILE! ,Local,Yucatán,Peto,,1090
¡AL CHILE! ,Local,Yucatán,Progreso,,790
¡AL CHILE! ,Local,Yucatán,Rio Lagartos,,100
¡AL CHILE! ,Local,Yucatán,Sacalum,,80
¡AL CHILE! ,Local,Yucatán,San Felipe,,60
¡AL CHILE! ,Local,Yucatán,Seye,,160
¡AL CHILE! ,Local,Yucatán,Sinanche,,40
¡AL CHILE! ,Local,Yucatán,Sotuta,,20
¡AL CHILE! ,Local,Yucatán,Sucila,,50
¡AL CHILE! ,Local,Yucatán,Suma,,40
¡AL CHILE! ,Local,Yucatán,Tahmek,,50
¡AL CHILE! ,Local,Yucatán,Teabo,,90
¡AL CHILE! ,Local,Yucatán,Tecoh,,100
¡AL CHILE! ,Local,Yucatán,Tekanto,,40
¡AL CHILE! ,Local,Yucatán,Tekax,,1460
¡AL CHILE! ,Local,Yucatán,Tekit,,90
¡AL CHILE! ,Local,Yucatán,Tekom,,20
¡AL CHILE! ,Local,Yucatán,Telchac Pueblo,,10
¡AL CHILE! ,Local,Yucatán,Telchac Puerto,,10
¡AL CHILE! ,Local,Yucatán,Temax,,130
¡AL CHILE! ,Local,Yucatán,Temozon,,30
¡AL CHILE! ,Local,Yucatán,Tepakan,,25
¡AL CHILE! ,Local,Yucatán,Ticul,,1600
¡AL CHILE! ,Local,Yucatán,Timucuy,,10
¡AL CHILE! ,Local,Yucatán,Tinum,,110
¡AL CHILE! ,Local,Yucatán,Tixcacalcupul,,120
¡AL CHILE! ,Local,Yucatán,Tixcocob,,270
¡AL CHILE! ,Local,Yucatán,Tixpeual,,30
¡AL CHILE! ,Local,Yucatán,Tizimin,,1160
¡AL CHILE! ,Local,Yucatán,Tunkas,,50
¡AL CHILE! ,Local,Yucatán,Tzucacab,,410
¡AL CHILE! ,Local,Yucatán,Uayma,,50
¡AL CHILE! ,Local,Yucatán,Uman,,1830
¡AL CHILE! ,Local,Yucatán,Valladolid,,670
¡AL CHILE! ,Local,Yucatán,Xocchel,,10
¡AL CHILE! ,Local,Yucatán,Yaxcaba,,90
¡AL CHILE! ,Local,Yucatán,Yaxkukul,,40
¡AL CHILE! ,Local,Yucatán,Yobain,,30
DE PESO ,Local,Yucatán,Progreso,,1790
DE PESO ,Local,Yucatán,Merida,,57089
DE PESO ,Local,Yucatán,Peto,,2920
DE PESO ,Local,Yucatán,Sotuta,,3695
DE PESO ,Local,Yucatán,Valladolid,,3207
DE PESO ,Local,Yucatán,Kantunil,,2437
DE PESO ,Local,Yucatán,Uman,,6912
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Campeche,Calkini,,210
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Campeche,Campeche,,900
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Campeche,Candelaria,,20
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Campeche,Carmen,,200
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Campeche,Escarcega,,20
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Campeche,Hecelchakan,,50
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Campeche,Tenabo,,20
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Quintana Roo,Benito Juarez,,500
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Quintana Roo,Cozumel,,180
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Quintana Roo,Jose Maria Morelos,,10
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Quintana Roo,Lazaro Cardenas,,20
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Quintana Roo,Chetumal,,340
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Quintana Roo,Playa Del Carmen,,80
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Kantunil,,20
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Kopoma,,10
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Mama,,10
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Mani,,30
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Maxcanu,,100
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Mayapan,,10
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Merida,,46804
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Mococha,,5
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Motul,,910
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Muna,,160
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Muxupip,,40
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Oxkutzcab,,860
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Panaba,,50
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Peto,,430
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Progreso,,845
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Rio Lagartos,,80
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Sacalum,,60
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,San Felipe,,40
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Santa Elena,,30
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Seye,,60
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Sinanche,,15
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Sotuta,,20
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Sucila,,50
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Sudzal,,10
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Suma,,40
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tahmek,,20
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Teabo,,20
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tecoh,,70
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tekal De Venegas,,20
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tekanto,,30
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tekax,,820
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tekit,,80
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tekom,,5
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Telchac Pueblo,,60
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Telchac Puerto,,30
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Temax,,35
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Temozon,,10
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tepakan,,5
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Ticul,,1250
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Timucuy,,10
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tinum,,145
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tixcacalcupul,,10
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tixcocob,,360
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tixpeual,,20
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tizimin,,1010
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tunkas,,40
DIARIO DE YUCATÁN EL PERIÓDICO DE LA VIDA PENINSULAR ,Local,Yucatán,Tzucacab,,190
